,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
0,47.061,9.470899999999999,1,0,4c3436f06f1fef3b4ec1ec3d,Restaurant Schlosshof,47.06228782343788,9.470009904370102,Swiss Restaurant
1,47.071,9.485899999999999,3,0,4c6e4bc2f338236a680d0a1b,Pizzeria Teana,47.0719335,9.480362,Italian Restaurant
2,47.071,9.485899999999999,3,1,5167bd4ae4b01b70470e6027,Gasthaus Krone,47.070974,9.479376,Swiss Restaurant
3,47.071,9.485899999999999,3,2,5a3fd9dbacb00b66ac659398,Café Rio Thai Rio Thailänisches Restaurat,47.0729,9.480728,Thai Restaurant
4,47.071,9.500899999999998,1,0,4dc90f33c65baa09435bb4be,La Kantina,47.06664336887295,9.499740600585938,Swiss Restaurant
5,47.081,9.470899999999999,1,0,4ee0b9e7f7903c92cdad33b6,Restaurant Traube Azmoos,47.08077745767652,9.476476708208262,Italian Restaurant
6,47.101,9.605899999999998,3,0,5924af384c954c35f9f986c0,Restaurant Turna,47.100815,9.610717,Swiss Restaurant
7,47.101,9.605899999999998,3,1,4d1f324d8629224b8c5b0987,Café Restaurant Walserhof,47.10113588823383,9.609444795057836,Swiss Restaurant
8,47.101,9.605899999999998,3,2,5a6dc71492e7a933918ead1a,Onkel Herbert,47.101285,9.610048,Austrian Restaurant
9,47.111,9.530899999999999,1,0,4b8a70f4f964a520e56c32e3,Linde,47.115326250360475,9.53014258374759,German Restaurant
10,47.111,9.575899999999999,3,0,5ce91f8e7564f7002c52c8f4,Bergstübli,47.112672,9.576562,Swiss Restaurant
11,47.111,9.575899999999999,3,1,5d53e9adfd984d0007d06d33,Restaurant Seeblick,47.108583,9.576169,Swiss Restaurant
12,47.111,9.575899999999999,3,2,4c8dd6c1d68c6dcb7a1bf7a1,Steg Hotel Restaurant,47.11245891843437,9.575271606445312,Hotel
13,47.121,9.485899999999999,1,0,50ad219fe4b07823f27af9af,Restaurant Ochsen,47.12052,9.485607,Swiss Restaurant
14,47.121,9.5459,3,0,4e6257fc62e13e3bce9867cd,Hotel Kulm,47.11831836059192,9.542845286135343,Hotel
15,47.121,9.5459,3,1,4cd26b234aa9f04d792a57cb,Restaurant Kainer,47.117351,9.543526,Swiss Restaurant
16,47.121,9.5459,3,2,4cb1644c75ebb60c020dcdad,Guflina,47.1190859719056,9.543715424248582,Café
17,47.141,9.485899999999999,1,0,51c48e31498e3a8ec7b1039f,ristorante mediterraneo,47.145057678222656,9.485273361206055,Italian Restaurant
18,47.141,9.515899999999998,6,0,4b83b068f964a520f30c31e3,Restaurant New Castle,47.13993586370403,9.521477923577272,Swiss Restaurant
19,47.141,9.515899999999998,6,1,4cd3e2a3baf2f04d4d10b1a3,Cafe Im Kunstmuseum,47.141031676958775,9.521959912537325,Japanese Restaurant
20,47.141,9.515899999999998,6,2,5426c3e5498e2fd8aab7c4ae,Pizzeria Ristorente Caruse,47.14234,9.517728,Italian Restaurant
21,47.141,9.515899999999998,6,3,4f9ad5e4e4b05e5ed6a76e99,Restaurant Torkel,47.144279407458484,9.519347814748317,Swiss Restaurant
22,47.141,9.515899999999998,6,4,542aa74b498ed8ce5e123e23,Anstalt • Mühleholz-Centrum Grill,47.141179,9.521955,German Restaurant
23,47.141,9.515899999999998,6,5,57964366cd10d3822d844067,Restaurant • Italstyle Establishment • Made in Italy,47.141445,9.520642,Italian Restaurant
24,47.141,9.530899999999999,1,0,4cd04cf2f6378cfacc4eb4d6,Caminos,47.13962828375519,9.525228097534853,Mexican Restaurant
25,47.150999999999996,9.485899999999999,1,0,5030d468e4b0dea80330b000,Glanna,47.150571,9.482215,Swiss Restaurant
26,47.161,9.470899999999999,2,0,4be2bfef2ff376b0ab364fed,WOK-Imbiss + Take Away,47.16527760028839,9.47293996810913,Asian Restaurant
27,47.161,9.470899999999999,2,1,5ad87426b9ac383a1d949c88,Pastateca,47.165287,9.472155,Italian Restaurant
28,47.171,9.470899999999999,2,0,4c2ddc4475579521f08d5d83,Restaurant A Bifana,47.16672,9.46909,Portuguese Restaurant
29,47.171,9.470899999999999,2,1,53fcaaf5498e1fbcaf6da0d6,Soul Food,47.168540001643294,9.468898096745457,Swiss Restaurant
30,47.171,9.485899999999999,1,0,5f8891c60356bc1dbdc72326,El Espanol,47.174628,9.483791,Spanish Restaurant
31,47.171,9.500899999999998,2,0,4c6d6cd16af58cfaf76a8917,Ha Long,47.16793745926302,9.504397073321384,Asian Restaurant
32,47.171,9.500899999999998,2,1,4e27fa52d22d848a145e13f3,Pizza Toscana,47.1696405776694,9.496399368417354,Italian Restaurant
33,47.201,9.5459,2,0,4e0ca61762e12464ea8b7929,La Dolce Vita,47.19830012954357,9.542898228340658,Pizza Place
