,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
0,49.603624784953325,6.133434516148472,11,0,52fe063711d2cf4cd28d43a9,Nirvana Café,49.604498,6.13362,Indian Restaurant
1,49.603624784953325,6.133434516148472,11,1,4d9219a856a3f04d8d5bf241,Fontana,49.603747,6.133787,Italian Restaurant
2,49.603624784953325,6.133434516148472,11,2,4ca485fad5a2a143274e5290,Ricebox,49.603634,6.132845,Persian Restaurant
3,49.603624784953325,6.133434516148472,11,3,4ba0cef4f964a520057f37e3,Everest Restaurant,49.603493124340105,6.134789335139297,Indian Restaurant
4,49.603624784953325,6.133434516148472,11,4,556758ae498e07ad98173b44,Mona Lisa,49.60334678909147,6.132826503071984,Italian Restaurant
5,49.603624784953325,6.133434516148472,11,5,523d796c11d24bf052b75215,Little Saigon,49.60303964042229,6.134475698124023,Vietnamese Restaurant
6,49.603624784953325,6.133434516148472,11,6,55587c24498e69da342b7455,Hong Kong House,49.6031814855935,6.133793790361064,Cantonese Restaurant
7,49.603624784953325,6.133434516148472,11,7,583eb60a0b7e9312ee6e73db,Mr. Mai Pho & Sushi,49.603699,6.134503,Vietnamese Restaurant
8,49.603624784953325,6.133434516148472,11,8,56cda3cacd10bc43cd223cdf,Le Gourmet Orientale,49.60393,6.1322007,Moroccan Restaurant
9,49.603624784953325,6.133434516148472,11,9,4c345bfb16adc928cef7c49c,Ociani,49.603546,6.13478,Mediterranean Restaurant
10,49.603624784953325,6.133434516148472,11,10,5102d6ade4b01dd7ece3fa36,Bangkok Thai Brasserie,49.603860800175724,6.132219258627779,Asian Restaurant
11,49.60475524961952,6.131701854574875,2,0,56cda3cacd10bc43cd223cdf,Le Gourmet Orientale,49.60393,6.1322007,Moroccan Restaurant
12,49.60475524961952,6.131701854574875,2,1,5771094f498e6c452eb8d2fd,Da Marco,49.604713,6.132131,French Restaurant
13,49.60249432028713,6.131701854574875,14,0,587a6d421e1de532e508db6a,Le Phenicia,49.60262,6.130406,Middle Eastern Restaurant
14,49.60249432028713,6.131701854574875,14,1,4b58a4a3f964a5203b6328e3,Bella Napoli,49.601666677535874,6.1320379864367505,Italian Restaurant
15,49.60249432028713,6.131701854574875,14,2,5e25c378bf5f9c0007bad196,Persian Rice,49.602159,6.131872,Persian Restaurant
16,49.60249432028713,6.131701854574875,14,3,4c74ec8066be6dcb57e6be0f,Brasserie Troquet,49.602404382543014,6.131419148831922,French Restaurant
17,49.60249432028713,6.131701854574875,14,4,4f6b1166e4b026c4ac81b82a,Thai Snack,49.603256065412076,6.131903485271659,Asian Restaurant
18,49.60249432028713,6.131701854574875,14,5,5ac0e53b95a72228a9d46ea3,O’Tacos,49.601897,6.132501,Taco Place
19,49.60249432028713,6.131701854574875,14,6,56f13568498eacc86dd9a027,Il Nuovo Caffe Stuff,49.60243783425781,6.132836532165412,Italian Restaurant
20,49.60249432028713,6.131701854574875,14,7,5920894f4c954c04e9c4cd18,Strogoff,49.603183420956675,6.131159663200378,Italian Restaurant
21,49.60249432028713,6.131701854574875,14,8,4c06338fc00ab713b9c9b26b,Le Palais d'Asie,49.60256510225059,6.131946061880105,Asian Restaurant
22,49.60249432028713,6.131701854574875,14,9,57fe2cf7498ed4dd5f99764f,Happy Sushi,49.60307,6.1312017,Sushi Restaurant
23,49.60249432028713,6.131701854574875,14,10,4fb76c64e4b0a08265894615,L'emperateur des pâtes,49.60224151611328,6.131534576416016,Brazilian Restaurant
24,49.60249432028713,6.131701854574875,14,11,523acae611d29be9f51be319,Quadrifoglio,49.60248021335546,6.132791116780562,Italian Restaurant
25,49.60249432028713,6.131701854574875,14,12,5a4b7a4d123a19447f5a07d0,Rincon Latino,49.601955,6.13237,Peruvian Restaurant
26,49.60249432028713,6.131701854574875,14,13,5b3f49a5d3cce800398f2e48,Trattoria Da Gino,49.60228,6.131581,Italian Restaurant
27,49.60475524961952,6.135167177722068,3,0,4c651c2af67ec928f0ae5627,Pastificio Bolognese,49.60455933743474,6.134022346681851,Italian Restaurant
28,49.60475524961952,6.135167177722068,3,1,4c8a178652a98cfacd3229e9,Chez Kutscher,49.604407,6.136426,Eastern European Restaurant
29,49.60475524961952,6.135167177722068,3,2,4e54d7b3d164a1ac2f397120,Pastifico,49.60423219459158,6.135219343613048,Italian Restaurant
30,49.60249432028713,6.135167177722068,7,0,558531a8498e7d0099c02cf6,O Luso,49.60292053222656,6.135060787200928,Portuguese Restaurant
31,49.60249432028713,6.135167177722068,7,1,4fdf047ae4b070b1a631f728,Snack Jerba,49.601793,6.134743,Turkish Restaurant
32,49.60249432028713,6.135167177722068,7,2,5d4816620625120008881501,Cafe Rendez-Vous Coimbra City,49.602745,6.135767,French Restaurant
33,49.60249432028713,6.135167177722068,7,3,523d796c11d24bf052b75215,Little Saigon,49.60303964042229,6.134475698124023,Vietnamese Restaurant
34,49.60249432028713,6.135167177722068,7,4,4ee1f90b8b816da57c63e361,Tong Hao,49.60185383307967,6.134393727537942,Chinese Restaurant
35,49.60249432028713,6.135167177722068,7,5,52eff238498e6f60ff60e673,Café New Rocade,49.602725,6.135719,African Restaurant
36,49.60249432028713,6.135167177722068,7,6,4d493b44b480a143e01121ec,Quadrifoglio,49.602945634303595,6.134793138774755,Italian Restaurant
